url,label
//avatars.mds.yandex.net/get-realty-offers/10144950/1bb584c0-0eee-4ff5-86d6-465fa79d334d/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/10144950/c0a1bd31-8c7a-4a47-b994-d1c654b2c571/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/10144950/4a963353-ab59-4d85-86e6-8fc7958a6ac0/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/10159064/3c030843-be61-4d98-8d6f-c04998931b8b/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/10159064/1fd9efca-8281-4a96-87e3-102aae1c9d98/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/10144950/5a3fa11e-2a57-46b7-afd6-2156860977d8/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/10144950/02e2ceda-558f-4422-bbd1-d27d3e0c907d/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/10144950/fdf646aa-53f1-45fb-978c-ab4f12b966ca/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/10144950/34ccdbdb-70d6-4e4b-8971-ef0c9503e923/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/10144950/554f866f-ee87-4346-aaca-1720dee255d1/large_1242,2
//avatars.mds.yandex.net/get-realty-offers/15438525/b967c1be-978f-42ff-a27e-32736fc47901/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/13282824/10aa68ad-e7ce-4f1f-9071-f2cd225a4081/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/9888222/06364a19-5e8e-4025-95ce-75fb9758aa49/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/13732537/38d9c2c3-5bfc-420f-aa41-7b3df106fe2e/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/11461828/fdc0e128-76de-427b-93f9-072869559e84/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/11461828/85d606ae-5537-4d9f-8acb-a0559034661e/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/11512705/5b043fbf-5d73-4932-bcce-1eed63f051e0/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/12720821/ed27bd11-ec55-4a2b-9d9c-f368d5b6a0cb/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/10504983/1dd1b5de-3be7-4a05-bbc5-8d413439c8df/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14804480/d0f2201e-30ca-4fa6-9951-f6ab2433da76/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/10129302/68cf1b08-0c3f-4426-ab19-d63d610ce068/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/13293527/f40f0b09-7fa3-4cf4-baf2-4eb5283d2246/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/15028371/fe90a668-12b6-44bf-84ec-5af5a46f375d/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/12720821/51b89cd5-8a33-4b1c-86d7-6cb8ac231ff1/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/11392589/7250217b-3dae-41ae-81b2-f43fd04ca46b/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/15028371/e1c2fe34-a9e1-4e1d-85b9-055f735e1153/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/15438525/1d65c621-3651-4dc5-8050-f041d7df5b0e/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/11904018/add1f5dd-ae5c-4106-8f39-f8cc0ce6e2b8/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/14112972/aafd4260-783d-487a-8e4e-6d95cdd4c405/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/13732537/1575b547-2b7b-4f67-b62f-0ca79a387da9/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/13053830/d5cc08b6-1c52-431c-b9e9-bcab438da8b0/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/14098308/99f9d41b-ea6c-40a7-85b9-a270e95805a8/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/11431992/989b5b99-43c6-400b-a92d-e15d14f5ef98/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/11909678/20c89907-3501-43c1-8bbc-a3e977bfb5ed/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/13457073/6156129d-15ba-4c3b-9783-f495eec8355a/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/10371723/b5a4a0e7-717e-4d8e-924d-b689437e5dc9/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/12797795/f7ade4f5-2cce-419b-8535-ca06dcbe2837/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/13745081/1e24588c-5ad8-4e40-8ec7-cc1bad00efe6/large_1242,2
//avatars.mds.yandex.net/get-realty-offers/9888222/80fae712-54c7-4994-8329-d817a9991758/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/10504983/e0f642ff-d70c-4c7b-b4dd-04c1e66eb9e5/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/12797795/da32c6cb-8d0c-4404-adb2-79d97975222d/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/12728172/7c3dbbe5-9a04-462c-a8e4-31d2285d3cbd/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/12719313/0b2c670e-1fb7-48c1-9c9f-6edd7c9c9e4b/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/10371723/5981b27f-5ab7-40c1-b42d-fb9798f9d691/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/10371723/020a4588-2358-4c6c-8689-84a09e5de455/large_1242,2
//avatars.mds.yandex.net/get-realty-offers/12728172/f634672f-beab-4d6b-b195-84393cd6cb4f/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/13732998/d46a4d49-9015-4a4a-b20d-e238da043ad3/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/12728172/05056623-9030-460d-9aed-7ee9f95dcc46/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/13745081/aef5dde9-eb54-4ced-9dfa-d1f1e3432cb9/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/13231274/6492dee4-a607-4b21-95e5-8c3acf068915/large_1242,1
//avatars.mds.yandex.net/get-realty-offers/13745223/43e76c97-8020-43d8-9962-5c032a1073f8/large_1242,1
//avatars.mds.yandex.net/get-realty-offers/8332981/0d9f0d82-ab8b-4491-867c-02579056f878/large_1242,1
//avatars.mds.yandex.net/get-realty-offers/14178776/333eaf08-816f-4a31-b128-546e0a4f4e13/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14014634/1ff8f6e0-3ee9-4fb8-9b95-517895dc45bd/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/13987067/2f4a4496-12d5-4e25-9eba-a185b26e7051/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14178776/7f2d0540-db82-484d-9ea8-7944d36a0cd0/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/13693183/f877dee1-ffae-44e0-b9e0-13d29aca48a5/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/13732537/f52d1cb6-1990-4156-87f1-d95c4446b975/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/13732537/9b195301-67eb-4304-a6af-466df28923be/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/13693183/eea19bd4-cd9d-4e5f-aeb3-9f078e9b5f4c/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/13732537/ca40acaa-7d97-4a15-a187-48cce058a7bc/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/13987067/1c2c58ea-5a84-4fb3-8836-dff184c93227/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/13693183/0ef911e5-f541-4102-aecd-d18b2dd18a4e/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14178776/0be2f8bc-b293-4a49-ad73-be45cf1070bd/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14014634/3b54e167-1f4d-4054-8b68-b87ef97518b6/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/13912669/cea8a514-7769-406f-a5ab-5b92a92ad247/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/13987067/5eba6b14-16e4-4cb6-aa8a-d3927b64402c/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/13732537/0d3ebd8d-b384-4c3b-9061-08a497509427/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/13732537/c9bc4371-206a-427e-ac17-049f195df606/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/13912669/66ed4f10-825b-4d01-9afb-1f63abffedea/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/13693183/4765c6e6-7593-4448-a3d7-ab5d159d6621/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/13732537/a9a4046e-97ce-4494-babb-6365dcfff826/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/13693183/2b1f1cd8-d52f-49d5-af35-6855a81ec4f6/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/13732537/ebce0946-7943-4c93-9deb-23bc7dbd8e5f/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14014634/4c48fd03-1cc5-401b-ac2f-43968704fe42/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/13732537/1cc6f361-5d0d-4570-9006-8f280dc9386e/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14824781/0062e09c-736a-4602-908f-62fbf9a8a2ed/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14375871/d03c81c8-2a50-4c0f-89a9-7283f3868aa2/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/13998506/a56ed8d9-ff2a-4d41-a89d-70ac1543331e/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14804480/f1271342-f166-44ad-be8b-157bf1e9f20c/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/13814138/16da2064-614a-4e1d-adef-499aa0ed4b32/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/15206320/0aa87184-f904-421c-8086-9ac29726b76a/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14918728/d181ef6f-622d-4b1d-b117-a1c394acc134/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14729748/2d97e09b-fd3b-4c5c-aeba-b1ed822e6be8/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14824781/c652cba8-e4f0-4011-bb0f-bdc76ed38278/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14729748/8c96249f-6c35-4f87-8917-1e66f962ee27/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14824781/0cde3b07-6bdb-4982-bdb7-3c6ea47b6cfe/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14814928/33d894d0-025c-431d-a726-75753120b3e6/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/13970442/1789d07e-7852-4a98-9087-9fce194e296a/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/15037245/2ed923db-0a1f-411f-b31d-1ee9163b9ee1/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14566120/5d44e7e0-87ca-40da-9d28-dc1dadb9632e/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/15225177/6dcaf70d-40e3-44b8-8044-c17ef3e9685e/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14819877/7b32b66f-16cd-451d-be58-53671d971acf/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/15095129/fd2b26d9-f1c3-4e96-82a1-a806a8a3ade8/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/15363439/24b87192-96c0-4830-ba07-efbfda825b89/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/9896606/7783ec70-ddd5-4bd3-92c4-dc066d6ffe0e/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/15074788/38e88e95-9a44-41a4-af9e-f4ea151f2c79/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14918062/583ab2d7-f731-488d-b5c7-38ec9f5769fd/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/12797795/e3c75e41-15dc-4049-ba15-b6f6ee16bf02/large_1242,1
//avatars.mds.yandex.net/get-realty-offers/14112972/a77a1814-e3c4-4ed5-aa39-954beb3c1720/large_1242,1
//avatars.mds.yandex.net/get-realty-offers/11512705/b7dc6948-65f1-4295-b956-e629bcaa6a17/large_1242,1
//avatars.mds.yandex.net/get-realty-offers/14635834/e48384ea-48ea-4734-82dc-a7e0a10ba0d2/large_1242,1
//avatars.mds.yandex.net/get-realty-offers/12728172/c504d35c-2e7c-4e53-a9bf-1d7b7643907c/large_1242,1
//avatars.mds.yandex.net/get-realty-offers/15106371/3537dd5d-ed0b-4586-a89e-02e4cff91b98/large_1242,1
//avatars.mds.yandex.net/get-realty-offers/14785354/bdfc32d5-810a-4ee0-98b5-c652adaaca37/large_1242,1
//avatars.mds.yandex.net/get-realty-offers/15174711/add.400f90829ff675ff4ea4f5c74d4dbca6.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/13945183/add.fe6652bf440cf8afb58b9504afdc981f.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14885322/add.42484b6fc47e96b867add620790b286d.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/15099740/add.42bbcaefd7748e5fe84ede40fdd9a814.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/13742708/add.087fb6e0650cc5b20e095cae4c0d3428.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/13945183/add.7dad6e7023aa58066b6945136977806e.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/15141534/add.7f6b451054bad38cde39c35d1ccc2551.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14616892/add.6b8f26f89869fc5a1e795b7e32da743e.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/15174711/add.5a2edc72bea2a01ca4bec0c09e3b929b.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/13945183/add.7c623032ef04fa119365f6235f8bfe67.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14912514/add.9da1b6e015a2c879847e5d2eda9a133c.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/15099740/add.5a5780f3fe3deb61ff0485b4567f5599.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/15074788/add.05f5d117ae75fd0485f672af1e641a0d.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/15037245/add.d3cf97e279d3da41c94485cb2dc0d9ef.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/13945183/add.15b8f7d7df71d1b0509b22c93838238b.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/13580435/add.896ac54d1b3234d58c45833814ef1d83.realty-api-vos/large_1242,2
//avatars.mds.yandex.net/get-realty-offers/14216631/add.e24b07f19cfa0a5a479f88a0ed2bf753.realty-api-vos/large_1242,2
//avatars.mds.yandex.net/get-realty-offers/13580435/add.36c29f3ff1ae5395320e180e9bbe10ea.realty-api-vos/large_1242,2
//avatars.mds.yandex.net/get-realty-offers/14216631/add.a531b71a724ef3eb207d05cdda6206a6.realty-api-vos/large_1242,2
//avatars.mds.yandex.net/get-realty-offers/13853239/add.076779240f2aaa5d3eb35dd7a4c04b61.realty-api-vos/large_1242,2
//avatars.mds.yandex.net/get-realty-offers/13920606/add.66798f19ac756f9fdabb2e393630ab77.realty-api-vos/large_1242,2
//avatars.mds.yandex.net/get-realty-offers/13920606/add.6cbeb2fa634572a1d97f3d0eb2dc6d02.realty-api-vos/large_1242,2
//avatars.mds.yandex.net/get-realty-offers/13920606/add.b6a3c9e81e45197ada3cd8c321cc412d.realty-api-vos/large_1242,2
//avatars.mds.yandex.net/get-realty-offers/13853239/add.24fc0c097ff4ce592070ce723f0a1a86.realty-api-vos/large_1242,2
//avatars.mds.yandex.net/get-realty-offers/14106973/add.55418f058f2504f45ccf6685ef95928a.realty-api-vos/large_1242,2
//avatars.mds.yandex.net/get-realty-offers/13853239/add.bc36ced466766b5f2e0efb9a15541521.realty-api-vos/large_1242,2
//avatars.mds.yandex.net/get-realty-offers/10246351/add.59e9a002e11b0d6d2106630f6c9be3ec.realty-api-vos/large_1242,2
//avatars.mds.yandex.net/get-realty-offers/13580435/add.023ff2160793f77bcc1bb1c80b5b3007.realty-api-vos/large_1242,2
//avatars.mds.yandex.net/get-realty-offers/14106973/add.2416327eacd0cfa45b5d557f2e8d6f1d.realty-api-vos/large_1242,2
//avatars.mds.yandex.net/get-realty-offers/14106973/add.08cc78e15b96729bcf2d4e399e854f6f.realty-api-vos/large_1242,2
//avatars.mds.yandex.net/get-realty-offers/13853239/add.90dff0c952b4d7fe369e02793342883e.realty-api-vos/large_1242,2
//avatars.mds.yandex.net/get-realty-offers/13853239/add.def5062b91b82ecf06aef532e067fdbb.realty-api-vos/large_1242,2
//avatars.mds.yandex.net/get-realty-offers/13580435/add.8c8dd3e5c5cbf8ae490ecb3218001f7e.realty-api-vos/large_1242,2
//avatars.mds.yandex.net/get-realty-offers/14098308/add.66a4906b9a0c42d4ef7fd03a272ab0c9.realty-api-vos/large_1242,2
//avatars.mds.yandex.net/get-realty-offers/12346532/add.6985eb85b98a2013bb36ffc38e590d63.realty-api-vos/large_1242,2
//avatars.mds.yandex.net/get-realty-offers/14789446/a335c1e6-840e-434c-9563-9d12e871c69c/large_1242,2
//avatars.mds.yandex.net/get-realty-offers/15317712/e7d555a3-7cec-4fdc-b0b8-db5ee965428c/large_1242,2
//avatars.mds.yandex.net/get-realty-offers/15229691/30036043-6891-4811-91c8-d8a7cd9dfe17/large_1242,2
//avatars.mds.yandex.net/get-realty-offers/12346532/13269e3a-5890-4156-bd93-d2955af07d34/large_1242,2
//avatars.mds.yandex.net/get-realty-offers/11510081/2a21e1d3-10a5-4fdd-8002-2c4a31e45e1d/large_1242,2
//avatars.mds.yandex.net/get-realty-offers/13865254/20282ddd-ae39-431a-b2c1-1880c6b860db/large_1242,2
//avatars.mds.yandex.net/get-realty-offers/15438525/2e172dcc-19f6-435f-825c-50bd15d907b1/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/13053830/0fbd3645-eb4a-48ec-af7a-0fc4802415a4/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14216631/c6769246-9b95-4815-a696-cca70cbeda31/large_1242,2
//avatars.mds.yandex.net/get-realty-offers/14112972/6a046289-0733-4dd6-81e5-19783c29b370/large_1242,2
//avatars.mds.yandex.net/get-realty-offers/15216618/ecbad643-6fc4-418b-a4a4-1ec95cd72d7a/large_1242,2
//avatars.mds.yandex.net/get-realty-offers/13053830/6d06206f-242d-48b7-8ddf-f15edbc5d79b/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14635834/2de127d7-9c8c-4189-8615-f28e1df99202/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/15216618/0d968f3b-387c-4193-ab5a-4b134754ddd7/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/9888222/6a39d10c-a1aa-4fdc-9206-769fe170a07d/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/13094623/829fc419-7215-4c45-9fe1-a79e3720a964/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/10129302/af1e7414-bf88-4b1d-91d1-a72092039fcb/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/11431992/3673b9a9-5371-4ecb-b796-295fdeadf797/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/10246351/c71d9a9f-1f9c-4021-8215-cb267c3b6441/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/11484904/3bb20a38-bbe1-44cc-b32a-e18125336cf2/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/15438525/4c27f691-6cdb-4105-9069-0d7238ad8a78/large_1242,2
//avatars.mds.yandex.net/get-realty-offers/13920606/98a33199-eaab-4130-8f09-07483d160f0c/large_1242,2
//avatars.mds.yandex.net/get-realty-offers/14216631/1945cd8d-3442-466b-8ab0-ff487952a2ce/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/11488677/44a5e84b-6889-42f1-8015-27fc3619cc53/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/15204576/0a5c1dbd-a84a-4669-a476-54fb4b810836/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/15028371/536c175a-cbce-4784-9110-41f3528ce7df/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/15438525/5eec5152-5998-4f32-b73d-60cecb7ddc40/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14635834/a8f47d0a-8f26-4e00-8fd1-43663dce3d17/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14819069/10779174-ccdf-466c-a8b1-5a6f3bc9e3a0/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/9888222/cc04b4d6-965e-4030-877f-cd12e31c4503/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/11909678/ffc45f6e-59f0-4007-bece-7bb4c0ec6bc6/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/13094623/3ccd1d72-5123-4589-83b1-5afd559231b7/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/10246351/890e952e-1865-4345-b840-a32825c7ffc0/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/13053830/348a95bc-7b80-4c13-9e3e-329a598f0589/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14112972/296a10f5-24f8-4089-9f12-c2bfa3ce32a3/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/12849436/56cd7d37-bb38-4ec5-ab9c-9b8d78d0422f/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/11461828/d90338e2-c298-4e02-9abc-d4be84d7b17e/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14385517/2b14f67a-8253-46df-aaae-223079d95cbb/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14433089/c7ee9038-2c63-4176-beb3-21819ced0f32/large_1242,1
//avatars.mds.yandex.net/get-realty-offers/14558799/e6d8eca2-4b16-453d-9ec7-9415d470c067/large_1242,1
//avatars.mds.yandex.net/get-realty-offers/14299828/61d1a6e6-6226-4550-af79-07d0c6ddedc4/large_1242,1
//avatars.mds.yandex.net/get-realty-offers/13782951/953267e6-dd48-4ca5-8a3c-83ebbb20fccf/large_1242,1
//avatars.mds.yandex.net/get-realty-offers/14104153/bd766757-114e-4fd7-be2b-1591553b3537/large_1242,1
//avatars.mds.yandex.net/get-realty-offers/14532478/c24fdbad-2457-420a-b341-8c67e0c1af0f/large_1242,1
//avatars.mds.yandex.net/get-realty-offers/14532478/b582c0f2-b9a6-4bed-9a13-2a2c01891a37/large_1242,1
//avatars.mds.yandex.net/get-realty-offers/14005719/1aceffb4-b955-4d0b-80ae-f57143032a14/large_1242,1
//avatars.mds.yandex.net/get-realty-offers/14518015/0f0dbb6b-7ee3-451b-b695-fee2dd7ba3ff/large_1242,1
//avatars.mds.yandex.net/get-realty-offers/14535939/84318f71-5ee4-407a-aab9-7e90cc4a980b/large_1242,1
//avatars.mds.yandex.net/get-realty-offers/14230192/824c02d9-66ca-4513-932b-3e4fa0fff3fc/large_1242,1
//avatars.mds.yandex.net/get-realty-offers/14035511/fcae8890-d449-46f1-92f4-a78db4d8ae45/large_1242,1
//avatars.mds.yandex.net/get-realty-offers/13748114/6e59b460-f804-4b24-bdf7-6a3dd20a4248/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/13914099/bb806ad6-0f6b-4118-a7b9-169a2116a171/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/13812045/d2d6c7d4-b750-4ac8-bf88-7bab5ad7c11c/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14604398/46d0e8a2-4b01-47b4-a055-7b406bdf7c9e/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/13822880/8965b6c6-7d4a-424f-a0d2-afce1fff0074/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/13804410/d5541057-50ac-48c6-ac54-c5d23ff918d0/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/13992432/cef6221d-1723-41fd-b253-50484154173d/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/12851979/e308285f-bd2e-49bd-badf-ab3c6f4724a3/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/9822734/50288863-2bfd-4807-a814-8438f62583a6/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14366427/04744254-f06e-4b3e-bb13-81b955060ea3/large_1242,3
//avatars.mds.yandex.net/get-realty-offers/13814557/3f125c55-0818-43fa-8428-8d9f7fd1a8f6/large_1242,3
//avatars.mds.yandex.net/get-realty-offers/12807868/0a022139-7ac2-469c-b1e4-c7257b4fbfdc/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/13978994/367a4703-0637-4ce7-978b-4c16fe86926a/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14670673/46094e5f-bb68-4e0c-aad6-d47580a0399a/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/12836028/fcd817f7-224e-4311-ab47-74cf5a777271/large_1242,4
